house,8
war,7
sea,6
enemy,6
moment,5
belgium,5
north,5
british expeditionary force,5
fact,5
battle,5
island,5
end,4
kind,4
whole,4
boulogne,4
calais,4
dunkirk,4
air,4
beach,4
man,4
loss,4
amiens,3
armies,3
coast,3
number,3
country,3
retreat,3
large number,3
power,3
royal air force,3
deliverance,3
their native land,3
army,3
chance,3
france,3
invasion,3
british and french armies,2
effort,2
french and british armies,2
belgians,2
great strength,2
right,2
main french armies,2
food,2
ammunition,2
scene,2
order,2
navy,2
fate,2
time,2
side,2
occasion,2
nation,2
field,2
blow,2
his aid,2
last moment,2
king leopold,2
reason,2
belgian army,2
british,2
flank,2
channel,2
day,2
trip,2
measure,2
french,2
board,2
their duty,2
part,2
struggle,2
skill,2
death,2
victory,2
evacuation,2
air force,2
work,2
armoured vehicle,2
morn,2
our loss,2
further delay,2
expansion,2
large part,2
napoleon,2
year,2
subject,2
government,2
his majesty 's government,2
parliament,2
that french defence,1
sedan,1
meuse,1
second week,1
may,1
only rapid retreat,1
south,1
appeal,1
belgian king,1
strategic fact,1
french high command,1
gap,1
their order,1
retirement,1
destruction,1
fine belgian army,1
over 20 division,1
abandonment,1
force,1
scope,1
german penetration,1
new french generalissimo,1
general weygand,1
command,1
place,1
general gamelin,1
right hand,1
their own right hand,1
newly create french army,1
somme,1
german eruption,1
sharp scythe,1
rear,1
eight or nine armoured division,1
about four hundred armoured vehicle,1
different kind,1
small self - contain unit,1
communication,1
our own communication,1
abbeville,1
its way,1
armoured and mechanised onslaught,1
german division,1
lorry,1
dull brute mass,1
ordinary german army,1
german people,1
trampling,1
other land,1
liberty,1
comfort,1
armoured scythe - stroke,1
desperate fighting,1
guards,1
while,1
rifle brigade,1
60th rifles,1
queen victoria 's rifles,1
battalion,1
british tank,1
"1,000 frenchmen",1
british brigadier,1
hour,1
offer,1
four day,1
intense street fighting,1
silence,1
memorable resistance,1
only 30 unwounded survivor,1
their comrade,1
their sacrifice,1
at least two armoured division,1
page,1
glory,1
light division,1
graveline water line,1
french troop,1
port,1
their communication,1
only one choice,1
"belgian , british and french armies",1
their sole line,1
single port,1
its neighboring beach,1
heavy attack,1
afternoon,1
statement,1
my hard lot,1
great military disaster,1
our long history,1
good judge,1
-that,1
"perhaps 20,000 or 30,000 man",1
french first army,1
amiens - abbeville gap,1
open field,1
lack,1
hard and heavy tiding,1
whole root,1
core,1
brain,1
british army,1
great british armies,1
later year,1
ignominious and starve captivity,1
prospect,1
king,1
not ruler,1
his government,1
allies,1
their country,1
extinction,1
late war,1
refuge,1
fatal neutrality,1
outset,1
not only belgium,1
perhaps even poland,1
"his brave , efficient army",1
our left flank,1
our only line,1
prior consultation,1
least possible notice,1
advice,1
his minister,1
his own personal act,1
plenipotentiary,1
german command,1
his army,1
our whole flank,1
mean,1
its judgement,1
our own opinion,1
pitiful episode,1
surrender,1
short notice,1
more than 30 mile,1
length,1
fine army,1
his country,1
operation,1
map,1
contact,1
three corps,1
first french army,1
allied troop,1
fierceness,1
their main power,1
their far more numerous air force,1
narrow exit,1
east,1
west,1
cannon,1
shipping,1
magnetic mine,1
repeat wave,1
hostile aircraft,1
